SUBDIVISION,predicted_2026_pct_departure,risk_flag
Arunachal Pradesh,-26.66,Deficient (drought risk)
East Uttar Pradesh,-13.76,Deficient (drought risk)
Punjab,-11.87,Deficient (drought risk)
West Uttar Pradesh,-10.77,Deficient (drought risk)
Bihar,-9.98,Normal
Uttarakhand,-8.42,Normal
Telangana,-5.81,Normal
Matathwada,-4.05,Normal
East Rajasthan,0.02,Normal
Konkan & Goa,5.75,Normal
